종목코드,종목명,시장구분,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend,연도_5y,매출액_5y,경상이익_5y,경상이익률_5y,CFO_5y,CFI_5y,CFF_5y,FCF_5y
013310,아진산업,KOSDAQ,94494027170,7.44,379465105.75,3.52,0.75,3.39,0.25,5,2026-08-14,"[10.97, 4.15, 6.38, 3.52]","[5.06, 1.44, 1.51, 0.75]","[17.48, 5.61, 6.68, 3.39]","[0.55, 0.28, 0.32, 0.25]","[3.17, 5.04, 4.82, 7.46]","[2021, 2022, 2023, 2024, 2025]","[479331850463, 597770521543, 764289803909, 776834397585, 1008867839227]","[177099032, 33486911594, 64231266073, 30011242998, 37122738924]","[0.04, 5.6, 8.4, 3.86, 3.68]","[80625916449, 91983689087, 151217308604, 60578305392, -8726553172]","[-66788733262, -44300830195, -207150718147, -239467151160, -142584150097]","[-30638201975, -10824535979, 204723236925, 85172569771, 200597033265]","[13837183187, 47682858892, -55933409543, -178888845768, -151310703269]"
217820,원익피앤이,KOSDAQ,94482026969,103.5,438671127.05,-5.39,-2.87,-10.32,0.98,5,2026-08-14,"[0.94, -16.54, 0.36, -5.39]","[-0.7, -13.27, 0.29, -2.87]","[-2.6, -80.13, 0.89, -10.32]","[2.0, 1.28, 1.62, 0.98]","[181.58, 0]","[2021, 2022, 2023, 2024, 2025]","[46214637706, 288843655010, 306840170909, 294707929332, 390690915662]","[9879625611, 0, 0, 0, 0]","[21.38, 0.0, 0.0, 0.0, 0.0]","[10860469675, -26315149126, -4213651411, -42420489866, 61370436365]","[4265026400, -7676473044, -6357785837, -9543754962, 25384371081]","[2591678993, 1077431733, 2048336172, 47202204066, -80942414762]","[15125496075, -33991622170, -10571437248, -51964244828, 86754807446]"
052460,아이크래프트,KOSDAQ,94221187200,18.95,4654114318.0,3.92,6.99,13.23,2.25,6,2026-08-14,"[3.71, 1.59, 3.88, 3.92]","[6.09, -1.3, 10.59, 6.99]","[12.12, -2.34, 21.69, 13.23]","[1.33, 0.74, 0.76, 2.25]","[10.97, 3.49, 16.99]","[2021, 2022, 2023, 2024, 2025]","[105292847244, 112898330825, 138664496786, 100488003614, 206499542172]","[2945999822, 463196912, 5884031319, -787515362, 13083520651]","[2.8, 0.41, 4.24, -0.78, 6.34]","[-2483121714, -7279154208, 8669275806, -674550357, 6652652001]","[-1181029228, 1243530350, -607507093, -611844086, 2250979537]","[1580945936, 1278770389, -173100094, -6544749350, -917687797]","[-3664150942, -6035623858, 8061768713, -1286394443, 8903631538]"
125210,아모그린텍,KOSDAQ,94196670900,17.93,540747776.5,5.63,2.55,6.29,1.11,5,2026-08-14,"[8.32, 3.48, 7.18, 5.63]","[7.55, 1.21, 3.11, 2.55]","[18.93, 3.0, 7.27, 6.29]","[2.87, 1.35, 1.22, 1.11]","[15.17, 45.04, 16.75, 17.69]","[2021, 2022, 2023, 2024, 2025]","[122067716364, 142128437632, 147600020643, 128565520649, 130600692643]","[1563914575, 7754030977, 9960803340, 3295937773, 6592341877]","[1.28, 5.46, 6.75, 2.56, 5.05]","[536904833, 12856034291, 8440112088, 8628997129, 21736629923]","[-11343066792, -31739033498, -12892791546, -7464625503, -14790423082]","[5133132097, 15068587352, 8903267032, 2943943339, 3061837704]","[-10806161959, -18882999207, -4452679458, 1164371626, 6946206841]"
452190,한빛레이저,KOSDAQ,92811761160,26.44,1083614888.5,11.25,8.17,11.11,2.93,7,2026-08-13,"[2.85, -13.83, 8.09, 11.25]","[-13.99, -6.11, 5.84, 8.17]","[-23.71, -7.5, 7.96, 11.11]","[2.61, 3.65, 2.93]","[45.83, 26.37]","[2022, 2023, 2024, 2025]","[20585914682, 22675958450, 18542373276, 24246148416]","[1701757723, -4998240761, -2291258120, 2397090872]","[8.27, -22.04, -12.36, 9.89]","[-1848053003, 1803216796, 3885397855, 303415779]","[-3840087053, 215494511, 12192803227, -15475374389]","[1868116073, -2131709922, -2654680165, 2728015222]","[-5688140056, 2018711307, 16078201082, -15171958610]"
156100,엘앤케이바이오,KOSDAQ,92533773420,31.28,536560790.0,1.3,1.94,3.76,1.64,5,2026-08-14,"[6.8, 8.53, 1.84, 1.3]","[-8.35, 11.02, -20.11, 1.94]","[-17.13, 25.4, -43.46, 3.76]","[7.63, 4.22, 7.69, 1.64]","[16.61, 43.54]","[2021, 2022, 2023, 2024, 2025]","[15372574660, 19767459566, 29904806625, 36092216494, 38920486823]","[-8897017415, -16298639342, -6468017253, 9815070508, -17145787837]","[-57.88, -82.45, -21.63, 27.19, -44.05]","[-10599826112, -6881022326, -1369940363, -7430177214, -13879213692]","[5300856313, -2501508186, -6413464629, -9001176361, 10362972216]","[16353211400, 732723215, 5629086322, 17569496314, 1657811534]","[-5298969799, -9382530512, -7783404992, -16431353575, -3516241476]"
053580,웹케시,KOSDAQ,92494673040,7.39,245996120.0,16.91,9.43,11.24,0.81,4,2026-08-14,"[18.64, 18.69, 18.12, 16.91]","[4.61, 5.71, 9.48, 9.43]","[5.43, 7.02, 11.2, 11.24]","[1.2, 1.26, 1.16, 0.81]","[22.1, 17.97, 10.34, 7.25]","[2021, 2022, 2023, 2024, 2025]","[81898870314, 87866522470, 73580456491, 73613340823, 74362089745]","[19146474604, 14611286456, 7605546357, 9933039371, 17124195089]","[23.38, 16.63, 10.34, 13.49, 23.03]","[24108446628, 8585400249, 6964589943, 15370628671, 12712627500]","[-51207715421, -2816610350, -5561305651, -11814459607, -2835465257]","[9330451182, -2326397708, -3295454075, -8887895034, -6009378094]","[-27099268793, 5768789899, 1403284292, 3556169064, 9877162243]"
357230,에이치피오,KOSDAQ,92290918860,10.05,82425992.75,5.02,3.13,4.35,0.46,5,2026-08-14,"[9.51, 3.29, 5.25, 5.02]","[8.85, 2.59, 3.5, 3.13]","[11.47, 3.51, 4.69, 4.35]","[1.01, 0.57, 0.53, 0.46]","[8.83, 16.13, 11.37, 10.68]","[2021, 2022, 2023, 2024, 2025]","[159434998431, 195978389205, 232025910017, 242830801884, 258188615006]","[23884352013, 18042744438, 23137752176, 9297520705, 11789937228]","[14.98, 9.21, 9.97, 3.83, 4.57]","[18595955203, -3262909195, 24088952046, 7146318365, 4949163980]","[-52384131587, -7950305405, -26464792257, -18231094879, 886340801]","[59939005471, -7274890523, 2250241711, 13130083930, -4645405585]","[-33788176384, -11213214600, -2375840211, -11084776514, 5835504781]"
317770,엑스페릭스,KOSDAQ,91976801440,245.0,373383386.75,-5.34,-0.48,-0.72,0.92,3,2026-08-14,"[-35.13, -22.02, -6.55, -5.34]","[-6.18, -3.47, -16.83, -0.48]","[-6.59, -5.75, -22.73, -0.72]","[3.95, 1.84, 1.17, 0.92]",[0],"[2021, 2022, 2023, 2024, 2025]","[14518263633, 15077690234, 11908780233, 14747157399, 21486557890]","[3365678343, 2985696751, -5494081188, -570042315, -19596702549]","[23.18, 19.8, -46.13, -3.87, -91.2]","[1961778765, 2890335372, -522729632, -3315836616, -2503475411]","[685399268, -801072419, -2578726763, -46369835835, -6186315706]","[-55585000, -168244240, 11640474800, 38388674838, 2262797224]","[2647178033, 2089262953, -3101456395, -49685672451, -8689791117]"
187790,나노,KOSDAQ,91905673400,13.51,614623388.5,5.87,-0.5,-1.32,2.39,2,2026-08-14,"[0.0, 1.87, 6.45, 5.87]","[-8.67, 25.57, 5.15, -0.5]","[-981.08, 71.86, 12.17, -1.32]","[74.3, 1.09, 2.6, 2.39]","[1.52, 21.4, 0]","[2021, 2022, 2023, 2024, 2025]","[51270341352, 66804959543, 88076437797, 88600534688, 85676337440]","[-15263992932, -15756003088, -5878569121, 0, 0]","[-29.77, -23.59, -6.67, 0.0, 0.0]","[1152746731, 5889829712, 217240918, 8110602124, 134387710]","[-13256590912, 3496953357, -8125984300, 5197717675, -18669602475]","[3495844528, -3383695306, 5088176268, -556184926, 12018651864]","[-12103844181, 9386783069, -7908743382, 13308319799, -18535214765]"
078140,대봉엘에스,KOSDAQ,91353410960,67.07,172423604.5,6.25,1.02,1.61,0.52,6,2026-08-14,"[4.34, 9.64, 7.18, 6.25]","[3.17, 4.06, 4.51, 1.02]","[4.03, 5.91, 6.83, 1.61]","[0.66, 0.91, 0.74, 0.52]","[16.41, 15.36, 10.8, 32.25]","[2021, 2022, 2023, 2024, 2025]","[82957177173, 93504353114, 87622205173, 93953561154, 102063530166]","[12195297502, 10712696989, 6304738936, 11166220903, 14738786852]","[14.7, 11.46, 7.2, 11.88, 14.44]","[10099340134, 8822088656, 5888727914, 14338799918, 8906318718]","[-16116046520, -21824221691, -2232768199, -30577252667, -37619525777]","[2146913533, 14043547752, 3343173022, 20136091418, 18253970644]","[-6016706386, -13002133035, 3655959715, -16238452749, -28713207059]"
209640,와이제이링크,KOSDAQ,91302498660,11.09,512137440.25,5.69,4.94,8.78,0.99,6,2026-08-14,"[-2.61, -7.54, 5.69]","[0.34, -2.51, 4.94]","[0.5, -4.16, 8.78]","[2.29, 1.62, 0.99]","[453.83, 11.31]","[2024, 2025]","[48533636570, 46072766900]","[-346320798, -3545055724]","[-0.71, -7.69]","[-1021738902, -4004061523]","[-16780734060, -22638788971]","[41202230004, 6269678518]","[-17802472962, -26642850494]"
040420,정상제이엘에스,KOSDAQ,91243352640,12.28,94839867.5,9.87,6.64,8.56,1.05,4,2026-08-13,"[14.45, 9.56, 9.48, 9.87]","[12.39, 7.27, 6.43, 6.64]","[15.86, 9.03, 7.96, 8.56]","[1.31, 1.14, 1.13, 1.05]","[8.26, 12.57, 14.17, 12.3]","[2021, 2022, 2023, 2024, 2025]","[101714282687, 110791763102, 113358989517, 105846169339, 103051215889]","[17319398834, 16653315401, 16768691939, 9895554153, 8824764041]","[17.03, 15.03, 14.79, 9.35, 8.56]","[26498563410, 22488106350, 20104519674, 0, 0]","[-9953301903, 1312226991, -3876933368, -9261218142, -4278242933]","[-10155377063, -29710788937, -11884068797, -11038168188, -11118857661]","[16545261507, 23800333341, 16227586306, -9261218142, -4278242933]"
093920,서원인텍,KOSDAQ,91140000000,9.38,63506820.75,0.46,3.48,4.01,0.42,5,2026-08-14,"[3.8, 4.29, 1.76, 0.46]","[6.26, 6.99, 2.21, 3.48]","[7.08, 8.04, 2.55, 4.01]","[0.53, 0.46, 0.46, 0.42]","[7.42, 5.75, 18.2, 10.5]","[2021, 2022, 2023, 2024, 2025]","[288547884243, 316789922430, 262811619114, 223990808357, 194904120443]","[24546189432, 31218036156, 18282144721, 22398517879, 7875821490]","[8.51, 9.85, 6.96, 10.0, 4.04]","[7165905454, 17916345004, 23568816092, 37798689417, 12149441497]","[-17523007370, -25908643705, -3337140371, 19989454643, -1809365467]","[-426597356, -7247482386, -15999549939, -5369345642, -3689365300]","[-10357101916, -7992298701, 20231675721, 57788144060, 10340076030]"
023900,풍국주정,KOSDAQ,90846000000,8.72,56328395.0,10.5,5.76,6.63,0.45,6,2026-08-14,"[6.93, 8.0, 10.25, 10.5]","[5.6, 4.9, 5.99, 5.76]","[6.15, 5.67, 6.77, 6.63]","[0.87, 0.62, 0.58, 0.45]","[14.12, 10.96, 8.59, 6.77]","[2021, 2022, 2023, 2024, 2025]","[127698088867, 153988455865, 168467096763, 156327300028, 163520042927]","[10049341956, 6148048473, 12584062120, 13346588740, 17264447216]","[7.87, 3.99, 7.47, 8.54, 10.56]","[11297218830, 5264156981, 20247368399, 25985812767, 23432920752]","[-2929828963, -4206456271, -9279776956, -26358473520, -32027722417]","[-5054680240, -4628981080, -8703682806, 7530661220, -2151573457]","[8367389867, 1057700710, 10967591443, -372660753, -8594801665]"
226400,오스테오닉,KOSDAQ,90807736395,8.83,530011011.25,18.38,8.97,14.16,1.26,6,2026-08-14,"[17.42, 20.11, 19.53, 18.38]","[0.0, 6.28, 7.47, 8.97]","[0.0, 9.52, 11.1, 14.16]","[1.94, 2.28, 1.92, 1.26]","[23.96, 17.28, 8.9]","[2021, 2022, 2023, 2024, 2025]","[15597796412, 19838547123, 27798503886, 34234509043, 45393099435]","[-5437694114, 2081016824, 1781093879, 6638815761, 8426824974]","[-34.86, 10.49, 6.41, 19.39, 18.56]","[2945721668, 3985352628, 4140247575, 4718606794, 9015867626]","[-1935329738, 5019641919, -13178758553, -6803542170, -6397059380]","[-1976085848, -6455322311, 827140301, 7750676682, 1651937183]","[1010391930, 9004994547, -9038510978, -2084935376, 2618808246]"
443670,에스피소프트,KOSDAQ,90759931920,23.38,1959506552.0,7.04,4.65,5.93,1.36,6,2026-08-13,"[13.49, 8.33, 6.64, 7.04]","[10.85, 0.39, 4.8, 4.65]","[13.38, 0.48, 5.63, 5.93]","[3.25, 1.95, 1.36]","[673.2, 34.67, 22.99]","[2022, 2023, 2024, 2025]","[33421090634, 35243425295, 45116928389, 54483055562]","[4571140673, 5191653785, 109518416, 4634322159]","[13.68, 14.73, 0.24, 8.51]","[4049422493, 7217187364, 1309532364, 3304078929]","[-3647219310, -10013047467, 9721344317, -7635908848]","[347846911, -299563560, -373026790, -1644991438]","[402203183, -2795860103, 11030876681, -4331829919]"
413390,엠오티,KOSDAQ,90557007600,15.98,216852183.5,6.76,3.96,9.27,1.5,6,2026-08-14,"[7.66, 5.84, 6.76]","[5.55, 2.9, 3.96]","[10.6, 5.76, 9.27]","[1.21, 1.38, 1.5]","[11.4, 23.92, 16.13]","[2024, 2025]","[84857102424, 75453871276]","[5724773386, 4237298260]","[6.75, 5.62]","[29529138052, 4718342789]","[-15598995079, -11061877857]","[14988957455, 717020366]","[13930142973, -6343535068]"
263720,디앤씨미디어,KOSDAQ,90239536570,9.03,82856277.0,21.42,8.71,10.21,0.92,8,2026-08-14,"[5.78, 13.14, 20.28, 21.42]","[4.02, 9.37, 6.8, 8.71]","[4.89, 12.26, 8.35, 10.21]","[3.9, 3.0, 1.62, 0.92]","[79.73, 24.48, 19.39, 9.01]","[2021, 2022, 2023, 2024, 2025]","[67421822042, 61214379663, 60372245944, 82640189187, 85471656697]","[19616252467, 0, 0, 12450798728, 17291231084]","[29.09, 0.0, 0.0, 15.07, 20.23]","[13019943003, 5444271784, 4678368740, 14051094812, 15054205467]","[-11475990683, -9622744828, -5191334135, -10899191044, -8785525300]","[818769121, -1071491677, -256791221, -4192211359, -404558771]","[1543952320, -4178473044, -512965395, 3151903768, 6268680167]"
099750,이지케어텍,KOSDAQ,90150541800,13.15,115922954.0,3.08,4.91,6.82,1.98,8,2026-08-07,"[-5.63, 0.35, 3.04, 3.08]","[-16.18, 2.58, 4.71, 4.91]","[-28.06, 3.47, 6.26, 6.82]","[3.75, 3.36, 3.36, 1.98]","[96.6, 53.65, 29.03]","[2021, 2022, 2023, 2024, 2025]","[76903899718, 92072127032, 73187504449, 67942814983, 72641489962]","[-7773720687, -2411951767, -9074772144, 1889740620, 2902568548]","[-10.11, -2.62, -12.4, 2.78, 4.0]","[3261266212, -4567737868, -1648104320, 4602717416, 10867349921]","[936554934, -491110625, -10563289924, 3634706767, -12127360109]","[2920666999, -1383712284, 10019977700, -4995294748, 10866410]","[4197821146, -5058848493, -12211394244, 8237424183, -1260010188]"
063080,컴투스홀딩스,KOSDAQ,89364851600,4.61,426008908.5,-20.46,9.4,20.31,0.39,5,2026-08-14,"[-2.19, -33.86, -6.88, -20.46]","[-2.41, -7.84, 7.18, 9.4]","[-5.24, -20.11, 14.75, 20.31]","[0.91, 1.08, 0.43, 0.39]","[2.89, 1.93]","[2021, 2022, 2023, 2024, 2025]","[141552687331, 116230314389, 153105317491, 149291711524, 99211679155]","[34621711918, -67281027164, -19134523937, -49504003356, 44023149051]","[24.46, -57.89, -12.5, -33.16, 44.37]","[330017951, -5913602684, -3016291122, -8641597893, -24064364155]","[-42923500439, -47028382734, 4178868232, 9489716638, 2781446079]","[50631734466, 44126034442, 725819600, 14056699549, 387088251]","[-42593482488, -52941985418, 1162577110, 848118745, -21282918076]"
029480,광무,KOSDAQ,89280102340,2.93,203393573.45,-65.16,10.88,12.57,0.37,3,2026-08-13,"[-10.76, -72.14, -55.84, -65.16]","[5.61, 37.05, -12.57, 10.88]","[6.4, 44.86, -13.47, 12.57]","[1.07, 0.64, 0.61, 0.37]","[16.67, 1.43, 2.92]","[2021, 2022, 2023, 2024, 2025]","[18919929734, 78221398794, 24240060004, 6526887723, 7572016042]","[-878616669, -8313868291, 7213257331, 128167281731, -34741826144]","[-4.64, -10.63, 29.76, 1963.68, -458.82]","[-1066560925, -35152926443, 28576823751, 4689655008, -15639955276]","[6926273734, -4850853985, -55822937976, -6283873568, -16095240616]","[62665835894, 27956868454, -4612133268, 25443768916, -7445889403]","[5859712809, -40003780428, -27246114225, -1594218560, -31735195892]"
330730,스톤브릿지벤처스,KOSDAQ,89085188700,3.62,151934094.75,54.69,18.98,22.79,0.87,6,2026-08-14,"[33.89, 23.8, 52.69, 54.69]","[6.29, 2.47, 10.81, 18.98]","[6.97, 2.68, 11.84, 22.79]","[1.27, 0.81, 1.02, 0.87]","[18.25, 30.12, 8.64, 3.81]","[2021, 2022, 2023, 2024, 2025]","[42411460417, 29580726671, 19002056584, 14175207477, 25549170407]","[27491454936, 8353893222, 6903197760, 3437162033, 13453565852]","[64.82, 28.24, 36.33, 24.25, 52.66]","[21805583361, -13444889697, -7883162054, 8335916665, 2554344712]","[-17211236192, -1362813644, 10086599839, 635660252, 824620010]","[652511983, 14407114622, -3536941683, -5568833081, -3570915759]","[4594347169, -14807703341, 2203437785, 8971576917, 3378964722]"
149980,하이로닉,KOSDAQ,88747077360,30.35,125201329.25,12.78,5.12,5.71,1.12,5,2026-08-14,"[15.62, -20.08, 12.79, 12.78]","[10.43, -9.03, 4.41, 5.12]","[11.39, -10.37, 4.95, 5.71]","[3.21, 2.71, 2.35, 1.12]","[28.18, 47.48, 19.64]","[2021, 2022, 2023, 2024, 2025]","[21781038529, 27567596629, 33731985488, 31628770815, 32086031399]","[6436899147, 4563095475, 9625099489, -8392627973, 4356502034]","[29.55, 16.55, 28.53, -26.53, 13.58]","[426531978, 4497520757, -1143919634, 5516720078, -88093847]","[-2035182791, -4318508641, 3257478995, -1548208047, -980155880]","[2311682061, -78075999, -103231384, -7220382808, 1209451340]","[-1608650813, 179012116, 2113559361, 3968512031, -1068249727]"
025950,동신건설,KOSDAQ,88704000000,359.66,1110031053.0,-6.92,0.23,0.25,0.91,5,2026-08-14,"[7.66, 0.85, -6.61, -6.92]","[6.64, 2.66, 0.13, 0.23]","[8.09, 3.04, 0.15, 0.25]","[1.52, 3.86, 1.75, 0.91]","[18.77, 127.08, 1152.5, 364.17]","[2021, 2022, 2023, 2024, 2025]","[57432513542, 50301558593, 82743779233, 68971328816, 33382076965]","[-582256389, 8148907212, 9456219632, 4088355757, 572892086]","[-1.01, 16.2, 11.43, 5.93, 1.72]","[-6813693336, 6646690086, 6382443931, 3574826425, -4008108462]","[2100592539, -9327236380, -21449528266, -585125688, -461976489]","[-915322820, -751118810, -756058810, -1035318710, -1651004743]","[-4713100797, -2680546294, -15067084335, 2989700737, -4470084951]"
009300,삼아제약,KOSDAQ,88415600000,8.34,49372855.0,7.59,4.22,4.59,0.39,5,2026-08-13,"[24.17, 25.6, 14.11, 7.59]","[9.24, 8.88, 5.24, 4.22]","[10.66, 10.04, 5.67, 4.59]","[0.52, 0.49, 0.44, 0.39]","[4.91, 4.85, 7.77, 8.38]","[2021, 2022, 2023, 2024, 2025]","[54666374874, 81699539725, 97211286212, 95580725368, 77799035965]","[5334940436, 18400109513, 28475587511, 29269929542, 16032512318]","[9.76, 22.52, 29.29, 30.62, 20.61]","[12942695179, 19604499573, 20760150060, 25247450961, 10723089034]","[-19796322975, -13032423135, -20807290585, -21411237659, -2558686829]","[-3669681330, -5380783793, -111769009, -3522117769, -11128737526]","[-6853627796, 6572076438, -47140525, 3836213302, 8164402205]"
289930,웨이비스,KOSDAQ,87703896700,1.62,450964154.5,3.7,33.3,49.15,0.83,4,2026-08-13,"[-16.53, 1.54, 3.7]","[-8.26, 1.63, 33.3]","[-16.46, 3.51, 49.15]","[2.78, 2.17, 0.83]","[61.95, 1.68]","[2024, 2025]","[29395539959, 40706149797]","[-5534774677, 1796345040]","[-18.83, 4.41]","[-4584193403, 794314913]","[-1355634655, -24651052085]","[19700979134, 30148444260]","[-5939828058, -23856737172]"
096240,크레버스,KOSDAQ,87024530000,9.55,100076217.0,1.31,3.97,14.58,1.71,7,2026-08-14,"[10.8, 4.52, 1.02, 1.31]","[7.11, 3.31, 2.42, 3.97]","[33.7, 16.2, 9.6, 14.58]","[3.73, 3.68, 2.81, 1.71]","[11.06, 22.7, 29.32, 11.74]","[2021, 2022, 2023, 2024, 2025]","[210735912095, 227499581732, 233485121718, 228168256909, 220916898961]","[24902179537, 11713465494, 19831402598, 7725144911, 9826400690]","[11.82, 5.15, 8.49, 3.39, 4.45]","[51469970245, 35487652619, 42479455001, 25114538259, 20904603039]","[-16483577494, -31469474749, -9617558020, -4849605539, 40566180920]","[-32307937185, -29671415423, -38625767712, -33119763691, -53253032894]","[34986392751, 4018177870, 32861896981, 20264932720, 61470783959]"
044990,에이치엔에스하이텍,KOSDAQ,86768448250,7.15,149202813.0,12.41,10.04,11.66,0.81,8,2026-08-03,"[17.33, 17.56, 11.8, 12.41]","[31.41, 12.84, 7.68, 10.04]","[34.63, 13.83, 8.64, 11.66]","[1.46, 1.14, 1.14, 0.81]","[4.23, 8.24, 13.13, 6.98]","[2022, 2023, 2024, 2025]","[97202608083, 80551938241, 76160586579, 81886784499]","[21355166716, 34289920925, 16246471036, 8851273292]","[21.97, 42.57, 21.33, 10.81]","[35323113853, 25132352593, 17995920680, 10698917686]","[-10814195889, -33697514351, -26784465534, 6319394]","[-8803863082, -6421565891, 3801247377, -7783021321]","[24508917964, -8565161758, -8788544854, 10705237080]"
004650,창해에탄올,KOSDAQ,86761954400,6.58,186946994.0,12.68,6.36,8.45,0.59,6,2026-08-14,"[12.53, 12.65, 12.99, 12.68]","[-1.92, 6.55, 6.73, 6.36]","[-2.86, 9.12, 8.99, 8.45]","[0.7, 0.61, 0.62, 0.59]","[6.64, 6.9, 6.94]","[2021, 2022, 2023, 2024, 2025]","[96990829298, 109429695748, 116422748457, 137452411912, 122344462021]","[13497505044, 2752068315, -892156458, 15519701531, 16005040564]","[13.92, 2.51, -0.77, 11.29, 13.08]","[12772504294, 3115791169, 8191425288, 15221024243, 20335676873]","[-1785602757, -1663584044, -2726581892, -4106896259, -5062112949]","[-12281913594, -2259961607, -5338704910, -8456576099, -14906336801]","[10986901537, 1452207125, 5464843396, 11114127984, 15273563924]"
072020,중앙백신,KOSDAQ,86180631110,11.18,69998841.0,14.15,6.36,7.39,0.8,8,2026-08-14,"[16.7, 12.63, 13.2, 14.15]","[5.02, 5.56, 5.01, 6.36]","[6.01, 6.59, 5.84, 7.39]","[1.02, 0.87, 0.86, 0.8]","[16.92, 13.19, 14.67, 10.79]","[2021, 2022, 2023, 2024, 2025]","[40913902571, 39299158624, 41867966000, 45592513653, 49068711762]","[6400955161, 4806760108, 7479049516, 7963276182, 6555115105]","[15.64, 12.23, 17.86, 17.47, 13.36]","[11525471393, 7085710335, 12706385322, 13401935141, 7871275133]","[-11999912710, -9181194055, -3422879510, -10018055758, -4421669359]","[-876898145, -1600321700, -2812731901, -4778136743, -6482473144]","[-474441317, -2095483720, 9283505812, 3383879383, 3449605774]"
130580,나이스디앤비,KOSDAQ,85624000000,6.67,24580413.5,18.23,10.09,12.04,0.7,6,2026-08-14,"[16.14, 17.6, 16.89, 18.23]","[9.25, 14.14, 9.34, 10.09]","[11.44, 17.3, 11.18, 12.04]","[1.06, 0.7, 0.85, 0.7]","[9.22, 4.04, 7.58, 5.8]","[2021, 2022, 2023, 2024, 2025]","[88684390851, 92189888726, 87910545223, 89663934603, 91363378272]","[18186256647, 16800639188, 13297506750, 23673569627, 16278643680]","[20.51, 18.22, 15.13, 26.4, 17.82]","[19313694720, 16820325105, 15157886893, 16119805066, 17686627856]","[-10257264882, -5833470440, -9429621108, -2515472512, -6834257288]","[-4862413820, -13359185205, -3890009976, -3969732598, -4984002889]","[9056429838, 10986854665, 5728265785, 13604332554, 10852370568]"
033290,로젠,KOSDAQ,85582202724,4.78,50300136.8,1.59,0.42,1.0,0.21,6,2026-08-14,"[4.26, 4.09, 2.86, 1.59]","[5.09, 2.04, 2.1, 0.42]","[13.13, 5.16, 5.08, 1.0]","[0.8, 0.33, 0.3, 0.21]","[6.07, 6.39, 5.84, 21.01]","[2021, 2022, 2023, 2024, 2025]","[673979627260, 822018406601, 808042562443, 808627030102, 793167527098]","[87738549528, 32493584322, 23352238451, 21671529909, 22348898698]","[13.02, 3.95, 2.89, 2.68, 2.82]","[90340093531, 79189243751, 90308335289, 37445337072, 57137149327]","[-338790482327, -64563904243, -164775977394, -39894448269, -54983057149]","[304684846619, -43616554976, 28840686539, -291812026, 8659009327]","[-248450388796, 14625339508, -74467642105, -2449111197, 2154092178]"
054540,삼영엠텍,KOSDAQ,85540000000,5.74,701464639.0,4.22,2.4,5.51,0.34,5,2026-08-13,"[6.26, 8.72, 8.63, 4.22]","[5.57, 5.21, 2.41, 2.4]","[9.09, 8.14, 5.4, 5.51]","[0.8, 0.81, 0.74, 0.34]","[8.82, 9.91, 13.62, 6.15]","[2021, 2022, 2023, 2024, 2025]","[69812139404, 90676947922, 95749467252, 118020767105, 118462119821]","[-8015905670, -10584401909, 6483080641, 6943891877, 14067496143]","[-11.48, -11.67, 6.77, 5.88, 11.88]","[-3947242574, 2564005829, 3413451587, 10912514379, 9797760951]","[1412675842, 325231386, -8948930554, -1237912304, -80748705263]","[2644834506, -2324111250, 1076286486, -9321840478, 112863438908]","[-2534566732, 2889237215, -5535478967, 9674602075, -70950944312]"
302550,리메드,KOSDAQ,85303734000,42.2,137335395.25,7.22,2.33,3.37,2.29,6,2026-08-12,"[-15.43, 4.39, 2.96, 7.22]","[0.58, 12.5, -0.07, 2.33]","[1.04, 18.33, -0.09, 3.37]","[3.24, 2.74, 2.38, 2.29]","[312.3, 14.94, 68.08]","[2021, 2022, 2023, 2024, 2025]","[20195049000, 21363454119, 18536134645, 25554051153, 24504879379]","[883083039, 4559953562, 979658754, 8045343835, -299353586]","[4.37, 21.34, 5.29, 31.48, -1.22]","[-3489517296, 5211650787, 3498941876, 1244524067, 2396268167]","[2897594920, -10199508676, 21058409248, 6471535248, 4579647496]","[489580614, -9291622, -24999045704, -6789718516, -4173648260]","[-591922376, -4987857889, 24557351124, 7716059315, 6975915663]"
198440,강동씨앤엘,KOSDAQ,81405013056,157.82,2131964251.75,9.63,0.16,0.51,0.61,7,2026-08-14,"[-34.06, 11.71, 10.3, 9.63]","[-13.83, -1.75, 0.15, 0.16]","[-17.18, -5.74, 0.49, 0.51]","[0.87, 0.42, 0.38, 0.61]","[77.82, 120.03]","[2021, 2022, 2023, 2024, 2025]","[65672531640, 69904737333, 50522976679, 47382972250, 71843117330]","[6067178765, -9754480922, -19520329165, -8986736539, -681740302]","[9.24, -13.95, -38.64, -18.97, -0.95]","[13352544568, -13164809519, 2667031490, 16027906788, 3914543072]","[-18200160783, 14978522480, -2470798519, -150687105007, 8330522635]","[-537689276, -911935195, 4543705800, 127726607764, -11597135306]","[-4847616215, 1813712961, 196232971, -134659198219, 12245065707]"
