종목코드,종목명,시장구분,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend,연도_5y,매출액_5y,경상이익_5y,경상이익률_5y,CFO_5y,CFI_5y,CFF_5y,FCF_5y,부채비율_5y,당좌비율_5y,이자보상배율_5y,유보율_5y,매출성장률_5y,매출채권회전율_5y,재고자산회전율_5y
238120,얼라인드,KOSDAQ,43223552960,9.41,102064410.0,15.63,7.68,11.84,1.1,7,2026-08-14,"[21.93, 17.62, 15.25, 15.63]","[7.91, 9.32, 5.04, 7.68]","[10.33, 11.63, 7.83, 11.84]","[1.83, 1.21, 1.48, 1.1]","[17.71, 10.42, 18.9, 9.31]","[2021, 2022, 2023, 2024, 2025]","[11761977467, 13752579320, 15214698591, 15777579149, 16015916140]","[3812508326, 2442261843, 3424176552, 4542297230, 2649633322]","[32.41, 17.76, 22.51, 28.79, 16.54]","[135966633, 2222401733, 2848578590, 3065290438, 3605156900]","[-3667658298, 2536992361, 1290391740, -7545250349, -9067986245]","[3632585290, -176330240, -192752271, -1730119668, 10731562251]","[-3531691665, 4759394094, 4138970330, -4479959911, -5462829345]","[27.7, 27.91, 30.72, 24.74, 55.52]","[1131.17, 1184.57, 338.88, 1127.02, 397.28]","[75.46, 17.24, 17.56, 20.06, 28.49]","[648.8, 697.05, 338.36, 396.37, 439.73]","[47.82, 16.92, 10.63, 3.7, 1.51]","[6.03, 7.09, 7.29, 5.61, 5.42]","[1.98, 1.63, 1.19, 1.15, 1.04]"
263020,디케이앤디,KOSDAQ,43168775520,3.93,213337933.0,8.87,9.49,13.46,0.48,6,2026-08-13,"[9.09, 7.53, 8.58, 8.87]","[8.03, 6.95, 7.81, 9.49]","[11.02, 9.71, 10.67, 13.46]","[0.63, 0.54, 0.52, 0.48]","[5.67, 5.6, 4.84, 3.55]","[2021, 2022, 2023, 2024, 2025]","[75302776961, 110628048360, 89793446871, 112541798310, 142586770560]","[-1904331743, 8572836780, 9748694455, 9015763014, 9135573942]","[-2.53, 7.75, 10.86, 8.01, 6.41]","[-1538164149, 10523670194, 12539294656, 12340184913, 4112729304]","[-19888576844, 10071230675, -349269254, -2983779297, -3192955613]","[25670977183, -3406867483, -25397056809, -5148817462, -2998005503]","[-21426740993, 20594900869, 12190025402, 9356405616, 919773691]","[98.13, 77.27, 37.24, 39.65, 36.6]","[97.73, 107.29, 157.74, 163.76, 213.47]","[12.5, -15.55, -17.0, -23.46, -66.41]","[571.85, 674.8, 743.54, 773.03, 839.38]","[6.41, 46.91, -18.83, 25.33, 26.7]","[6.79, 8.53, 7.48, 8.34, 7.64]","[6.59, 5.88, 4.68, 6.0, 6.71]"
189860,서전기전,KOSDAQ,42529150300,4.0,858726076.75,-7.21,20.34,31.86,1.27,5,2026-08-14,"[-7.99, 0.97, -12.92, -7.21]","[-6.85, 1.71, 10.07, 20.34]","[-12.33, 3.44, 18.07, 31.86]","[1.39, 1.19, 0.78, 1.27]","[34.6, 4.33, 4.0]","[2021, 2022, 2023, 2024, 2025]","[52454376545, 50705101233, 43269003267, 63335667930, 68106757182]","[-2593711855, -3022831102, -3740165465, -189540070, 8625389547]","[-4.94, -5.96, -8.64, -0.3, 12.66]","[-3703779820, -3823906612, 3002696392, 494173518, -3971108935]","[-632361328, -815985699, -1288634147, -1385222406, 17732707350]","[1024553049, 4506206601, -425761925, 2361359959, -9953497254]","[-4336141148, -4639892311, 1714062245, -891048888, 13761598415]","[35.79, 49.61, 79.89, 101.54, 79.38]","[127.78, 103.4, 122.53, 124.61, 106.11]","[-57.04, -13.96, -9.55, -1.26, 28.1]","[668.92, 603.08, 525.91, 549.06, 691.85]","[-14.54, -3.33, -14.67, 46.38, 7.53]","[10.14, 8.68, 5.92, 4.41, 3.19]","[14.2, 12.42, 11.45, 14.49, 11.7]"
273060,와이즈버즈,KOSDAQ,42460657920,6.91,98165454.25,21.37,3.23,12.53,0.85,6,2026-08-07,"[1.58, 7.49, 16.64, 21.37]","[0.87, 1.17, 0.98, 3.23]","[1.85, 4.46, 3.73, 12.53]","[1.7, 0.74, 0.87, 0.85]","[91.88, 16.69, 23.36, 6.76]","[2021, 2022, 2023, 2024, 2025]","[12262077188, 15773791755, 13858493766, 30787809743, 45521333566]","[3107376043, 2578992030, 1030425805, 2893668752, 1954046115]","[25.34, 16.35, 7.44, 9.4, 4.29]","[-548435923, 4168725283, -1274168973, 6093209135, -276516042]","[-7395348996, 4849212662, 6002685068, -63349934761, 141198612]","[-2701293851, -1727697728, -2084611896, 60448977005, -3755966030]","[-7943784919, 9017937945, 4728516095, -57256725626, -135317430]","[45.0, 64.64, 113.0, 281.38, 280.11]","[325.16, 224.93, 157.98, 83.62, 88.61]","[33.9, 71.45, 5.31, 0.99, 3.65]","[734.08, 801.32, 794.06, 835.31, 883.18]","[-0.07, 28.64, -12.14, 122.16, 47.86]","[0.62, 0.68, 0.35, 0.53, 0.66]","[0.0, 0.0, 0.0, 0.0, 0.0]"
140520,대창스틸,KOSDAQ,42324032215,6.49,69350300.8,1.58,2.33,4.39,0.28,7,2026-08-13,"[1.36, 0.74, 0.84, 1.58]","[0.82, 0.29, 1.13, 2.33]","[1.39, 0.51, 1.91, 4.39]","[0.38, 0.3, 0.3, 0.28]","[27.16, 57.93, 15.93, 6.49]","[2021, 2022, 2023, 2024, 2025]","[296203272275, 398516324784, 419753133733, 402449365609, 398574191699]","[16911914568, 73635105838, 2743658926, 1850125587, 1811586373]","[5.71, 18.48, 0.65, 0.46, 0.45]","[-15176974248, -5965262635, -21186667427, -1607198643, 18798832515]","[14917514379, 106390419372, -11912343216, -4212505061, 663210202]","[-1484322025, -93324513132, 25642703331, 6015566998, -13530517200]","[-259459869, 100425156737, -33099010643, -5819703704, 19462042717]","[146.15, 43.76, 70.28, 75.44, 70.06]","[49.85, 156.83, 108.05, 86.49, 88.71]","[3.33, 0.8, 2.13, 1.12, 1.1]","[858.07, 1356.15, 1350.55, 1328.05, 1325.2]","[72.88, 34.54, 5.33, -4.12, -0.96]","[6.05, 5.26, 4.59, 4.57, 5.25]","[7.84, 6.52, 5.35, 4.76, 4.64]"
014190,원익큐브,KOSDAQ,42297109845,6.46,96611515.45,3.1,3.99,5.62,0.36,5,2026-08-14,"[2.29, 1.24, 1.16, 3.1]","[3.55, 1.74, 1.87, 3.99]","[4.75, 2.5, 2.55, 5.62]","[0.88, 0.47, 0.52, 0.36]","[18.58, 18.91, 20.42, 6.45]","[2021, 2022, 2023, 2024, 2025]","[258381565780, 245979910828, 244376147023, 286805365033, 284760572162]","[13154372240, 5456309891, 6515102584, 2735778662, 3464670309]","[5.09, 2.22, 2.67, 0.95, 1.22]","[4324295606, 3767209821, 3205847954, 1020707510, 17271120591]","[-1061134905, 306848075, -822105999, -4385322106, -14961234800]","[2680576582, -14055993145, 284117798, 2670022745, -2879807478]","[3263160701, 4074057896, 2383741955, -3364614596, 2309885791]","[55.44, 37.5, 33.88, 43.5, 36.03]","[168.97, 211.51, 242.21, 186.34, 241.27]","[27.19, 8.73, 7.56, 4.09, 4.3]","[435.37, 462.16, 488.79, 503.91, 522.25]","[32.22, -4.8, -0.65, 17.36, -0.71]","[6.15, 5.5, 5.5, 6.3, 6.48]","[9.26, 7.68, 7.63, 8.17, 8.4]"
037230,한국팩키지,KOSDAQ,42137662378,12.85,83832883.45,3.4,1.44,2.92,0.38,5,2026-08-14,"[3.75, 3.01, 4.44, 3.4]","[1.8, 0.55, 2.59, 1.44]","[3.79, 1.15, 5.09, 2.92]","[0.55, 0.46, 0.52, 0.38]","[14.57, 40.25, 10.24, 12.91]","[2021, 2022, 2023, 2024, 2025]","[56223518386, 217319292042, 228068585477, 225600709096, 224078895876]","[0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2501283510, 3809847938, 11261224796, 8405172712, 19513160164]","[2764195136, -7962589152, 3381101925, -3889762481, -556482493]","[-2847040449, 3532821247, -14788198709, -6808544024, -18299576493]","[5265478646, -4152741214, 14642326721, 4515410231, 18956677671]","[134.07, 176.7, 111.03, 110.32, 96.12]","[62.53, 48.27, 58.24, 45.1, 44.98]","[-11.78, 0.34, 2.28, 2.09, 3.64]","[434.11, 369.77, 385.75, 384.41, 412.95]","[-0.48, 286.53, 4.95, -1.08, -0.67]","[2.25, 5.66, 5.67, 5.28, 5.54]","[4.3, 10.4, 8.9, 9.23, 8.63]"
101240,씨큐브,KOSDAQ,42077877660,3.69,166528655.0,19.95,7.77,9.27,0.36,7,2026-08-14,"[9.84, 16.98, 18.0, 19.95]","[3.72, 8.0, 6.68, 7.77]","[4.45, 10.47, 8.18, 9.27]","[0.72, 0.49, 0.41, 0.36]","[16.15, 4.71, 5.07, 3.83]","[2021, 2022, 2023, 2024, 2025]","[40002344966, 46284761435, 51101481903, 60146725509, 56519406165]","[4279842367, 6429803013, 3687609272, 10980934181, 11176693123]","[10.7, 13.89, 7.22, 18.26, 19.77]","[4993666874, 9894034474, 9034543697, 13505267707, 10197195388]","[-1195428357, -1385803605, -2164186031, -21347912836, -11146889508]","[-4643971920, -3425902310, -8943334160, 10370362721, -2064272550]","[3798238517, 8508230869, 6870357666, -7842645129, -949694120]","[40.3, 33.19, 19.6, 30.88, 22.56]","[81.33, 166.94, 268.92, 93.73, 119.21]","[11.22, 12.97, 6.79, 19.13, 18.11]","[1225.9, 1329.28, 1402.76, 1559.33, 1689.41]","[8.2, 15.71, 10.41, 17.7, -6.03]","[4.76, 5.11, 4.62, 4.76, 5.06]","[0.99, 1.11, 1.5, 1.71, 1.4]"
089790,제이티,KOSDAQ,41777827650,3.6,162457726.75,6.61,11.31,15.71,0.57,7,2026-08-19,"[6.28, 0.89, -5.72, 6.61]","[6.14, 4.58, -0.39, 11.31]","[9.19, 6.45, -0.61, 15.71]","[1.48, 0.57, 0.73, 0.57]","[16.06, 8.89, 3.64]","[2021, 2022, 2023, 2024, 2025]","[65644973675, 81858814170, 47160458803, 48945752594, 38378522208]","[12530459819, 17001130654, 5509385469, 3993775926, -593798984]","[19.09, 20.77, 11.68, 8.16, -1.55]","[17982600124, 12464802201, -3761185541, 16453713029, 1382298268]","[-11153637667, -6246999490, -14214009337, -1653997631, -8608274750]","[1577706640, -12374400729, 2784500467, -290275503, -742217889]","[6828962457, 6217802711, -17975194878, 14799715398, -7225976482]","[66.18, 48.05, 49.66, 40.88, 55.54]","[183.77, 190.13, 191.1, 225.26, 156.98]","[29.43, 37.62, 6.99, 0.64, -3.89]","[850.07, 1141.66, 1248.14, 1329.21, 1324.28]","[47.16, 24.7, -42.39, 3.79, -21.59]","[10.21, 11.32, 3.45, 3.41, 5.12]","[8.55, 6.67, 3.56, 5.79, 3.2]"
189690,포시에스,KOSDAQ,41693324694,6.47,33276861.75,13.38,5.63,6.05,0.55,6,2025-09-16,"[22.48, 15.52, 14.43, 13.38]","[9.34, 7.05, 6.02, 5.63]","[9.9, 7.38, 6.37, 6.05]","[0.92, 0.97, 0.73, 0.55]","[9.29, 13.2, 11.54, 9.17]","[2021, 2022, 2023, 2024, 2025]","[23704777222, 29613557712, 33247383815, 31301738037, 32888839235]","[4507883481, 7354099677, 5700688313, 4908923271, 3864070082]","[19.02, 24.83, 17.15, 15.68, 11.75]","[5171164378, 6353717236, 5310168026, 7174930613, 6654936562]","[-11533812146, -9220893394, -4476580500, -3124806266, -1597968207]","[2243084065, -669062220, -870232088, -1260837025, -3553022780]","[-6362647768, -2867176158, 833587526, 4050124347, 5056968355]","[4.52, 6.0, 4.69, 5.77, 7.36]","[1006.44, 717.72, 878.96, 744.14, 601.38]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1354.52, 1419.04, 1442.77, 441.86, 464.64]","[9.24, 24.93, 12.27, -5.85, 5.07]","[5.33, 6.79, 7.48, 6.75, 7.33]","[0.0, 0.0, 262.42, 43.44, 33.84]"
150900,파수AI,KOSDAQ,41665962320,7.62,177529423.25,10.42,11.94,15.5,1.11,8,2026-08-13,"[8.94, 8.46, 5.43, 10.42]","[9.53, 9.19, 5.57, 11.94]","[12.78, 12.59, 7.15, 15.5]","[3.18, 1.56, 1.36, 1.11]","[24.86, 12.43, 18.99, 7.18]","[2021, 2022, 2023, 2024, 2025]","[42174716141, 44123812663, 42663565494, 46103328375, 46676052578]","[3809773305, 5297435636, 4396015409, 4862095840, 3009522530]","[9.03, 12.01, 10.3, 10.55, 6.45]","[13445911662, 10602122802, 7084682891, 4565589258, 3269705770]","[-7612951095, -7329810047, -805819704, -2538140978, -3984656316]","[-6053940154, -2390926693, -5421185692, -3976287426, -2919494486]","[5832960567, 3272312755, 6278863187, 2027448280, -714950546]","[69.8, 59.46, 34.1, 36.93, 28.21]","[275.5, 283.94, 400.53, 304.81, 295.75]","[-11.97, -59.22, -29.45, -40.51, -14.99]","[365.47, 466.07, 507.01, 544.79, 565.99]","[15.85, 4.62, -3.31, 8.06, 1.24]","[3.59, 4.68, 5.27, 5.86, 4.71]","[0.0, 0.0, 0.0, 0.0, 0.0]"
002290,삼일기업공사,KOSDAQ,41540000000,6.99,46335712.75,5.73,5.46,8.09,0.57,6,2026-08-14,"[3.95, 5.02, 8.68, 5.73]","[4.99, 6.79, 6.99, 5.46]","[5.88, 8.48, 9.33, 8.09]","[0.78, 0.7, 0.64, 0.57]","[13.34, 8.25, 6.83, 6.99]","[2021, 2022, 2023, 2024, 2025]","[73803536671, 63621775713, 78639206759, 112650084355, 85177109801]","[3755610478, 3204078051, 4889287708, 7018402696, 8487064615]","[5.09, 5.04, 6.22, 6.23, 9.96]","[-1990450215, 11079875827, -4603557349, 7013396862, 15823181315]","[25734887747, -23664227834, 13096216662, -12834005012, -12067981604]","[-1257181810, -1275509080, -1595709080, -2221545448, -2551225448]","[23744437532, -12584352007, 8492659313, -5820608150, 3755199711]","[18.7, 17.41, 17.85, 24.87, 33.46]","[628.66, 674.79, 649.84, 437.94, 356.4]","[0.0, 0.0, 0.0, 0.0, 0.0]","[895.23, 915.47, 952.39, 1011.66, 1081.95]","[14.08, -13.8, 23.6, 43.25, -24.39]","[12.71, 9.7, 14.66, 11.68, 11.24]","[55.29, 0.0, 0.0, 0.0, 0.0]"
373160,데이원컴퍼니,KOSDAQ,41491444345,12.79,16735938.25,2.24,3.49,7.62,1.0,3,2026-08-14,"[-0.22, 3.69, 2.24]","[-2.64, 5.8, 3.49]","[-6.81, 10.45, 7.62]","[1.56, 1.0]","[14.92, 13.17]","[2024, 2025]","[127680095673, 123860403525]","[-1572996231, 4880684060]","[-1.23, 3.94]","[2994058085, 8275969559]","[2453782218, -25214392511]","[-5237834282, 10279141131]","[5447840303, -16938422952]","[157.78, 80.31]","[158.84, 204.05]","[-0.44, 8.88]","[261.15, 547.53]","[0.0, -2.99]","[16.01, 10.2]","[0.0, 0.0]"
263810,상신전자,KOSDAQ,41404545000,20.16,60657640.0,0.19,2.18,3.77,0.76,3,2026-08-13,"[1.41, 1.7, 1.98, 0.19]","[2.52, 2.79, 2.0, 2.18]","[5.16, 5.15, 3.29, 3.77]","[1.7, 0.96, 0.93, 0.76]","[32.98, 18.67, 28.33, 20.2]","[2021, 2022, 2023, 2024, 2025]","[102967730280, 111344599957, 109703758730, 124971626613, 129139555836]","[2231126841, 1287671502, 2577511921, 3064431597, 1999761523]","[2.17, 1.16, 2.35, 2.45, 1.55]","[-1974086467, -1239073034, 6294167606, 1289637481, 3533033291]","[15867645, -2166709211, -2752368069, -240273656, -1612124503]","[959371953, 3795277407, 4776556524, -3115331502, -3135911787]","[-1958218822, -3405782245, 3541799537, 1049363825, 1920908788]","[67.04, 83.7, 104.83, 84.75, 64.21]","[141.88, 86.18, 78.55, 97.88, 114.15]","[2.17, 0.98, 1.36, 1.57, 3.37]","[438.17, 452.7, 485.39, 518.16, 536.97]","[19.01, 8.14, -1.47, 13.92, 3.34]","[5.81, 6.22, 6.28, 5.97, 5.37]","[4.52, 4.01, 3.26, 3.91, 4.38]"
052220,iMBC,KOSDAQ,41400000000,27.69,39792859.0,-1.86,2.12,2.48,0.72,7,2026-08-14,"[2.5, 1.4, -19.06, -1.86]","[2.89, 2.73, -8.1, 2.12]","[3.54, 3.19, -9.47, 2.48]","[1.2, 1.22, 1.22, 0.72]","[33.86, 38.17, 28.99]","[2021, 2022, 2023, 2024, 2025]","[46832866825, 47460159206, 46303655129, 45442807948, 40045648499]","[2916000398, 2540873287, 2564973164, 2567049173, -6393952873]","[6.23, 5.35, 5.54, 5.65, -15.97]","[3930934649, 4035394195, -5025397711, 6690415539, 8588920328]","[-824067631, -3272250812, 6157668031, -5897280799, -9064354597]","[-946285325, -1056054597, -1163640409, -1283867862, -1117323193]","[3106867018, 763143383, 1132270320, 793134740, -475434269]","[25.9, 21.33, 22.54, 16.95, 16.85]","[169.95, 200.24, 281.26, 374.9, 176.42]","[26.09, 38.91, 4.92, 8.06, -179.3]","[385.16, 404.42, 417.92, 434.81, 386.84]","[7.09, 1.34, -2.44, -1.86, -11.88]","[5.65, 5.9, 5.8, 6.64, 6.84]","[0.0, 0.0, 0.0, 0.0, 0.0]"
234100,폴라리스세원,KOSDAQ,41176613520,16.3,44517791.0,1.28,1.07,1.28,0.11,6,2026-08-14,"[4.59, 0.56, 1.38, 1.28]","[4.22, 3.43, 0.65, 1.07]","[5.14, 4.19, 0.78, 1.28]","[0.56, 0.24, 0.2, 0.11]","[10.92, 5.78, 25.79, 8.32]","[2021, 2022, 2023, 2024, 2025]","[97537203981, 176741126444, 160350478984, 204644289190, 242634611034]","[8337706413, 5508789218, 16073820489, 19182708344, 4458720651]","[8.55, 3.12, 10.02, 9.37, 1.84]","[-1266766704, 8430822914, 20248633932, 9585021483, 9010577677]","[4634306220, 3339793015, -32584452456, -23297754473, 42144038475]","[32833643210, 5684503689, 3889493846, 9679697477, -3423403288]","[3367539516, 11770615929, -12335818524, -13712732990, 51154616152]","[49.75, 26.3, 21.9, 22.18, 19.02]","[219.94, 282.1, 344.32, 255.46, 327.57]","[-6.3, 30.98, 46.49, 2.15, 7.45]","[2250.98, 2084.11, 2187.23, 2202.81, 2089.02]","[35.34, 81.2, -9.27, 27.62, 18.56]","[4.54, 6.48, 5.59, 6.08, 6.63]","[6.81, 6.52, 5.15, 4.89, 4.49]"
413640,비아이매트릭스,KOSDAQ,41079558000,50.89,155105209.5,-1.95,1.65,2.53,1.3,4,2026-08-14,"[-10.44, 6.57, 2.75, -1.95]","[-4.33, 7.57, 4.95, 1.65]","[-6.55, 12.01, 7.48, 2.53]","[2.43, 1.83, 2.14, 1.3]","[15.24, 28.65, 51.31]","[2022, 2023, 2024, 2025]","[27659091743, 25855874322, 30866150941, 31448256831]","[3468833246, -2352851900, 2946421926, 1693197861]","[12.54, -9.1, 9.55, 5.38]","[5529372495, -76823116, 2924781637, -4991086917]","[-6260191927, -16696568727, -244279793, 778549825]","[265550256, 15839455823, -623390812, 3181703326]","[-730819432, -16773391843, 2680501844, -4212537092]","[89.92, 51.45, 58.77, 51.1]","[350.13, 566.11, 525.87, 347.24]","[-42.1, 28.25, 25.81, -36.61]","[2189.26, 643.15, 724.26, 796.17]","[0.0, -6.52, 19.38, 1.89]","[4.85, 4.85, 4.9, 3.49]","[0.0, 0.0, 0.0, 0.0]"
222420,쎄노텍,KOSDAQ,40913651935,10.43,134834715.25,9.84,4.69,8.95,0.97,5,2026-07-31,"[-3.4, 3.03, 8.89, 9.84]","[-5.51, -2.89, 1.67, 4.69]","[-14.39, -7.31, 3.64, 8.95]","[2.1, 0.87, 1.09, 0.97]","[29.97, 10.88]","[2021, 2022, 2023, 2024, 2025]","[32885094375, 34731413625, 31111152868, 31548983520, 35638307740]","[755402749, -1415119035, -5210040902, -1879156569, 334015721]","[2.3, -4.07, -16.75, -5.96, 0.94]","[-1393256769, -4332355712, 1352760882, 0, 0]","[-3993865659, -1886349710, -1540983151, 877865660, -1563447482]","[7056590915, 5555041306, 6701536258, -10004442114, -7340517792]","[-5387122428, -6218705422, -188222269, 877865660, -1563447482]","[187.96, 154.33, 161.13, 152.66, 118.16]","[71.23, 32.56, 73.16, 41.45, 34.84]","[1.48, 0.84, -0.55, -0.47, -1.94]","[620.65, 712.33, 648.65, 593.1, 622.77]","[40.48, 5.61, -10.42, 1.41, 12.96]","[4.37, 3.74, 3.56, 3.15, 3.16]","[1.44, 1.21, 1.04, 1.05, 1.35]"
038070,서린바이오,KOSDAQ,40736960880,44.24,157507379.0,0.61,0.24,0.32,0.48,5,2026-08-13,"[2.78, 1.26, 0.9, 0.61]","[-2.04, 0.0, 0.0, 0.24]","[-2.73, 0.0, 0.0, 0.32]","[0.96, 0.75, 0.7, 0.48]",[150.36],"[2021, 2022, 2023, 2024, 2025]","[80716293235, 104708360149, 89569472309, 75410358630, 77091299573]","[20227695657, 14029433736, -1928775013, 3555583565, 888898381]","[25.06, 13.4, -2.15, 4.71, 1.15]","[8917611608, -4355799833, 930566769, -4611405313, 4759592159]","[-31498514312, -2665275438, 27526265732, 6389185758, -16788589927]","[29007691685, 1077201583, -22777903802, -7453004345, 13643849291]","[-22580902704, -7021075271, 28456832501, 1777780445, -12028997768]","[78.51, 52.6, 33.86, 16.87, 38.05]","[350.35, 150.93, 182.55, 246.41, 149.4]","[509.82, 849.34, 119.98, 19.74, 18.24]","[1847.32, 2031.38, 1954.85, 1955.69, 1910.96]","[24.02, 29.72, -14.46, -15.81, 2.23]","[8.39, 11.89, 8.31, 6.82, 9.41]","[4.65, 5.14, 3.56, 2.35, 2.35]"
256150,한독크린텍,KOSDAQ,40463900000,8.75,22194890.25,5.56,6.84,7.77,0.68,7,2026-08-14,"[8.0, 5.12, 4.06, 5.56]","[8.46, 5.75, 4.23, 6.84]","[9.37, 6.38, 4.72, 7.77]","[1.11, 0.9, 0.8, 0.68]","[11.86, 14.12, 17.01, 8.75]","[2021, 2022, 2023, 2024, 2025]","[52658011274, 59149129432, 65070075098, 68243493085, 69443700454]","[5598584441, 6096510855, 6187729876, 4482884089, 3313063662]","[10.63, 10.31, 9.51, 6.57, 4.77]","[3400920309, 3060701885, 3570416424, 5497818577, 2114920078]","[-12365999224, -3663099266, 120176579, -2532304704, 1152528737]","[7037760527, -4179258920, -2001839250, -4010126710, -1923496500]","[-8965078915, -602397381, 3690593003, 2965513873, 3267448815]","[13.16, 10.59, 10.76, 10.84, 11.35]","[455.85, 474.76, 343.53, 323.05, 314.02]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1164.24, 1255.52, 1331.35, 1371.76, 1398.16]","[-13.71, 12.33, 10.01, 4.88, 1.76]","[7.81, 7.57, 8.48, 9.27, 7.5]","[5.33, 5.35, 4.19, 3.8, 3.95]"
086060,진바이오텍,KOSDAQ,40297547160,10.99,94729019.0,5.08,4.57,6.53,0.72,6,2026-08-14,"[4.97, 4.63, 4.32, 5.08]","[3.93, 3.98, 5.01, 4.57]","[5.36, 5.62, 6.89, 6.53]","[0.78, 0.56, 0.63, 0.72]","[14.49, 9.89, 9.11, 10.97]","[2021, 2022, 2023, 2024, 2025]","[62813558554, 82758506105, 79476916086, 82959224586, 90788971774]","[-837758570, 1814696647, 3374091839, 3502536257, 4414696424]","[-1.33, 2.19, 4.25, 4.22, 4.86]","[-2841126780, -3678930273, 7368502228, -463872612, 7614200725]","[5910013035, 649960009, -5325672392, -1030222691, -7312394852]","[-4490004629, 3034897180, -712607906, 2975850282, -992939575]","[3068886255, -3028970264, 2042829836, -1494095303, 301805873]","[37.37, 40.05, 36.67, 41.23, 37.53]","[201.58, 193.58, 237.57, 211.25, 258.59]","[-1.37, 9.21, 22.32, 6.18, 7.03]","[712.59, 759.34, 1013.53, 1077.25, 1172.16]","[6.25, 31.75, -3.97, 4.38, 9.44]","[7.19, 6.66, 6.09, 6.41, 6.72]","[4.58, 4.96, 4.34, 4.36, 4.91]"
066900,디에이피,KOSDAQ,40144047795,0.85,10523945.25,-3.05,46.58,113.09,0.42,7,2026-08-14,"[-3.24, 0.0, 0.0, -3.05]","[-3.82, 0.0, 0.0, 46.58]","[-12.94, 0.0, 113.09]","[0.71, 1.16, 0.42]",[0.37],"[2021, 2022, 2023, 2024, 2025]","[307896911866, 333660003026, 403492017530, 488847196080, 543196073695]","[9263403944, 7583262654, -8793883417, -42727570943, -64264485642]","[3.01, 2.27, -2.18, -8.74, -11.83]","[18278943788, 14968249288, 29686078588, 22472127145, 1930005776]","[-5219255716, -3460771164, -9119122045, -15416314646, -52327142571]","[-10699479095, -7817319210, -6768175527, -14517593135, 108979306107]","[13059688072, 11507478124, 20566956543, 7055812499, -50397136795]","[96.44, 137.86, 239.08, 700.08, -2773.99]","[54.42, 47.03, 43.51, 28.85, 42.73]","[6.89, 5.62, -4.71, 0.0, 0.0]","[1073.97, 1189.05, 1133.46, 764.76, 313.23]","[2.18, 8.37, 20.93, 21.15, 11.12]","[11.6, 10.53, 11.04, 13.28, 15.64]","[6.92, 7.2, 9.35, 11.66, 11.59]"
025880,케이씨피드,KOSDAQ,39867321330,3.85,135985065.25,9.55,8.62,12.7,0.48,4,2026-08-14,"[6.53, 7.86, 10.0, 9.55]","[6.8, 6.78, 10.54, 8.62]","[10.13, 9.74, 13.05, 12.7]","[0.63, 0.61, 0.55, 0.48]","[6.2, 6.26, 4.25, 3.77]","[2021, 2022, 2023, 2024, 2025]","[75742976488, 88477418720, 92576838916, 102958912967, 121771141803]","[5204191243, 5446702562, 7153909326, 8624270565, 11774488050]","[6.87, 6.16, 7.73, 8.38, 9.67]","[4598495789, 846218676, 10011475300, 5316004404, 14010058173]","[2963807824, -3799471721, -6086270520, -2179876358, -895190461]","[-6515778337, -3596906624, -5336406232, -5094304368, -10918079029]","[7562303613, -2953253045, 3925204780, 3136128046, 13114867712]","[66.36, 59.41, 49.01, 43.54, 23.84]","[118.31, 105.05, 113.43, 115.93, 193.64]","[6.09, 8.76, 4.53, 4.67, 8.27]","[600.24, 644.72, 706.28, 773.06, 878.65]","[15.22, 16.81, 4.63, 11.21, 18.27]","[4.58, 5.67, 5.0, 5.5, 7.12]","[5.19, 5.32, 6.19, 6.61, 7.56]"
044960,이글벳,KOSDAQ,39442674960,7.24,80210229.75,10.01,8.05,9.97,0.72,7,2026-08-14,"[7.77, 8.31, 9.83, 10.01]","[5.09, 6.05, 6.17, 8.05]","[6.56, 7.63, 7.6, 9.97]","[1.53, 1.24, 1.02, 0.72]","[23.36, 16.26, 13.41, 7.23]","[2021, 2022, 2023, 2024, 2025]","[40436845316, 43539693973, 42793696742, 41716632056, 43323059369]","[3875379465, 3428833066, 3519505114, 4412774315, 4417830289]","[9.58, 7.88, 8.22, 10.58, 10.2]","[6133339128, -317894590, 4894052963, 4336413042, 5505656193]","[-7279622481, 196457076, -3280174109, -3263269388, -2640079861]","[-1843564768, -476486996, -712621074, -1009211954, -1126869908]","[-1146283353, -121437514, 1613878854, 1073143654, 2865576332]","[28.83, 27.73, 28.97, 26.03, 23.25]","[211.39, 177.77, 156.36, 169.5, 231.96]","[30.37, 22.34, 11.36, 10.66, 16.76]","[580.12, 612.96, 652.27, 703.12, 756.21]","[0.2, 7.67, -1.71, -2.52, 3.85]","[4.03, 4.07, 3.55, 3.22, 3.36]","[3.12, 2.77, 2.5, 2.52, 2.61]"
