종목코드,종목명,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend
352480,씨앤씨인터내셔널,321665663600,17.97,587098259.5,4.27,1.88,2.25,0.92,4,2026-08-14,"[14.56, 10.24, 7.69, 4.27]","[12.27, 10.99, 3.26, 1.88]","[18.2, 15.77, 4.03, 2.25]","[4.93, 3.03, 1.14, 0.92]","[27.07, 19.2, 28.29, 40.92]"
330860,네패스아크,320440383500,93.93,5066589615.0,9.81,4.98,8.28,1.77,7,2026-08-14,"[-5.48, -2.21, 4.17, 9.81]","[-7.66, -9.19, 1.17, 4.98]","[-13.43, -17.34, 2.03, 8.28]","[1.47, 0.77, 1.23, 1.77]","[60.63, 21.43]"
472850,폰드그룹,319522668600,8.6,510298715.0,13.57,10.52,18.79,1.15,6,2026-08-19,"[24.0, 11.21, 11.82, 13.57]","[0.07, 6.42, 9.15, 10.52]","[0.13, 11.42, 16.38, 18.79]","[0.71, 2.14, 1.15]","[6.24, 13.09, 6.11]"
101930,인화정공,315293229900,9.3,196127669.5,15.85,0.0,0.0,0.89,4,2026-08-14,"[4.7, 11.06, 14.39, 15.85]","[0.78, 0.0, 0.0, 0.0]","[1.48, 0.0, 0.0, 0.0]","[0.63, 1.06, 1.24, 0.89]","[42.63, 0]"
078350,한양디지텍,314034269200,10.13,2738826358.5,5.2,8.19,15.26,1.55,6,2026-08-13,"[3.99, 5.89, 3.67, 5.2]","[5.04, 9.22, 5.03, 8.19]","[9.49, 16.01, 8.81, 15.26]","[1.63, 0.82, 1.93, 1.55]","[17.15, 5.09, 21.94, 10.13]"
110990,디아이티,313173000000,7.09,1338624842.0,36.91,14.78,17.04,1.21,6,2026-08-14,"[8.07, 20.65, 21.37, 36.91]","[6.21, 12.01, 11.4, 14.78]","[7.07, 13.59, 12.81, 17.04]","[1.87, 1.11, 1.16, 1.21]","[26.42, 8.19, 9.07, 7.09]"
039440,에스티아이,312466997050,16.32,2183936482.5,4.08,5.59,6.62,1.07,5,2026-08-14,"[7.5, 8.17, 6.01, 4.08]","[7.61, 7.36, 4.21, 5.59]","[10.13, 10.41, 5.37, 6.62]","[1.93, 1.04, 1.65, 1.07]","[19.03, 9.97, 30.63, 16.14]"
093520,매커스,312423221250,12.55,1011592707.5,14.17,9.62,22.42,2.4,4,2026-08-13,"[15.02, 13.47, 12.8, 14.17]","[6.93, 4.95, 9.83, 9.62]","[19.88, 17.85, 18.33, 22.42]","[1.45, 0.86, 2.07, 2.4]","[7.31, 4.84, 11.3, 10.68]"
294570,쿠콘,311834518800,14.68,4471063976.0,27.72,6.05,11.65,1.65,6,2026-08-14,"[24.26, 22.71, 27.15, 27.72]","[3.46, 6.0, 6.85, 6.05]","[5.6, 10.75, 12.6, 11.65]","[1.59, 1.12, 1.68, 1.65]","[28.34, 10.41, 13.34, 14.18]"
290550,디케이티,306218831300,8.18,6598554718.0,6.15,9.09,15.93,1.3,5,2026-08-14,"[5.24, 5.72, 5.07, 6.15]","[1.83, 9.4, 7.25, 9.09]","[3.3, 14.78, 11.43, 15.93]","[1.27, 0.87, 0.68, 1.3]","[38.55, 5.89, 5.92, 8.18]"
017890,한국알콜,305140948560,7.95,1509567819.5,9.8,0.0,0.0,0.0,4,2026-08-13,"[4.99, 6.52, 7.51, 9.8]","[2.19, 0]","[2.73, 0]","[0.46, 0]","[16.72, 5.66, 5.78, 6.32]"
417840,저스템,304620154920,25.08,12604629814.5,29.53,10.04,16.59,4.32,5,2026-08-12,"[0.87, -11.91, 9.6, 29.53]","[-4.1, -2.72, 3.95, 10.04]","[-6.96, -4.48, 6.58, 16.59]","[2.01, 1.09, 2.53, 4.32]","[38.44, 26.03]"
092460,한라IMS,302670239200,10.68,493715322.0,16.74,9.49,13.9,1.48,3,2026-08-14,"[6.8, 15.31, 16.69, 16.74]","[32.32, 6.59, 10.54, 9.49]","[44.14, 7.99, 12.83, 13.9]","[0.7, 0.81, 1.46, 1.48]","[1.58, 10.16, 11.41, 10.68]"
025770,한국정보통신,301051938840,8.38,260969871.5,4.93,5.73,10.48,0.88,3,2026-08-14,"[4.92, 4.95, 5.41, 4.93]","[6.79, 9.41, 7.14, 5.73]","[11.08, 14.21, 10.89, 10.48]","[1.31, 0.96, 0.85, 0.88]","[11.82, 6.74, 7.84, 8.38]"
091580,상신이디피,299884927500,17.35,5159478039.5,7.62,4.38,9.65,1.67,7,2026-08-14,"[10.01, -2.66, 3.46, 7.62]","[9.02, 0.2, 0.6, 4.38]","[17.83, 0.41, 1.26, 9.65]","[1.43, 0.64, 1.09, 1.67]","[8.04, 154.66, 86.86, 17.35]"
035810,이지홀딩스,297742193775,10.81,783424737.25,4.87,2.22,5.47,0.25,4,2026-08-14,"[3.33, 3.76, 4.47, 4.87]","[2.16, 1.23, 2.39, 2.22]","[5.3, 2.91, 5.61, 5.47]","[0.2, 0.15, 0.23, 0.25]","[3.77, 5.06, 4.17, 4.59]"
168360,펨트론,297373156960,2213.33,1147728896.5,7.58,0.11,0.26,5.67,4,2026-08-14,"[10.94, -6.36, 4.56, 7.58]","[9.51, -2.67, -3.55, 0.11]","[21.87, -6.82, -14.78, 0.26]","[6.18, 4.18, 13.18, 5.67]","[28.26, 2220.21]"
200670,휴메딕스,294785662500,6.42,721276905.0,22.88,13.72,14.9,0.96,5,2026-08-14,"[24.5, 26.65, 24.89, 22.88]","[11.28, 15.72, 16.0, 13.72]","[12.53, 17.18, 17.29, 14.9]","[1.91, 2.08, 1.51, 0.96]","[15.27, 12.09, 8.75, 6.42]"
439090,마녀공장,293275421400,32.12,9075060429.0,13.65,9.95,11.29,2.48,6,2026-08-14,"[15.11, 14.51, 9.25, 13.65]","[11.03, 12.64, 6.88, 9.95]","[11.99, 14.38, 7.44, 11.29]","[3.8, 2.1, 1.83, 2.48]","[31.71, 14.63, 24.59, 21.96]"
035600,KG이니시스,293179177760,5.78,665180029.5,7.61,3.05,7.93,0.38,6,2026-08-13,"[7.9, 4.5, 7.25, 7.61]","[5.67, 2.4, 2.91, 3.05]","[13.96, 5.93, 7.62, 7.93]","[0.48, 0.32, 0.37, 0.38]","[3.41, 5.45, 4.87, 4.82]"
036890,진성티이씨,292372907210,4.35,978848591.0,9.19,11.06,19.01,0.82,5,2026-08-14,"[8.16, 6.26, 10.34, 9.19]","[7.05, 4.6, 6.35, 11.06]","[12.24, 7.99, 10.97, 19.01]","[1.01, 0.74, 1.0, 0.82]","[8.22, 9.22, 9.12, 4.33]"
123330,제닉,290856820000,11.16,10796647275.0,16.76,28.67,46.72,5.21,4,2026-08-13,"[-14.33, 12.07, 19.15, 16.76]","[-18.85, 19.82, 33.41, 28.67]","[-38.25, 34.14, 46.01, 46.72]","[2.49, 8.25, 3.21, 5.21]","[24.18, 6.97, 11.16]"
054950,제이브이엠,290761902600,9.43,455541050.0,819.22,9.16,12.55,1.18,8,2026-08-14,"[18.95, 819.22]","[10.19, 10.13, 8.88, 9.16]","[14.62, 14.26, 12.12, 12.55]","[1.78, 1.14, 1.34, 1.18]","[12.21, 7.99, 11.02, 9.43]"
265520,AP시스템,290330337090,5.62,1102539085.5,8.61,0.0,13.93,0.78,2,2026-08-14,"[11.27, 9.13, 7.24, 8.61]","[10.51, 0]","[18.68, 15.39, 6.47, 13.93]","[1.04, 0.7, 0.79, 0.78]","[5.59, 4.58, 12.26, 5.61]"
482630,삼양엔씨켐,290019710000,14.2,2468046740.0,14.68,12.97,15.47,2.2,5,2026-08-13,"[9.73, 14.06, 14.68]","[6.99, 10.29, 12.97]","[10.72, 12.5, 15.47]","[2.1, 2.2]","[16.82, 14.2]"
051500,CJ프레시웨이,287292381200,5.56,210736422.5,2.76,2.92,12.23,0.75,4,2026-08-14,"[3.23, 2.92, 2.92, 2.76]","[4.34, 1.75, 3.15, 2.92]","[16.16, 6.6, 11.01, 12.23]","[0.77, 0.5, 0.7, 0.75]","[4.74, 7.56, 6.34, 6.14]"
484590,삼양컴텍,286824732000,11.35,1093747296.0,17.27,0.0,0.0,0.0,4,2026-08-13,"[12.75, 17.22, 17.27]","[10.22, 9.46, 0]","[30.88, 14.49, 0]","[3.37, 0]","[23.27, 11.66]"
136480,하림,285704098380,15.55,715619562.25,3.36,2.04,5.49,0.86,5,2026-08-12,"[2.87, 2.22, 3.31, 3.36]","[1.55, -1.48, 4.53, 2.04]","[4.22, -4.27, 11.9, 5.49]","[1.51, 1.03, 0.98, 0.86]","[35.71, 8.27, 15.6]"
043150,바텍,284310459840,4.95,1361258187.0,13.64,7.6,10.51,0.53,6,2026-08-14,"[16.64, 14.01, 12.85, 13.64]","[9.03, 8.5, 5.67, 7.6]","[12.79, 11.75, 7.86, 10.51]","[1.19, 0.6, 0.58, 0.53]","[9.32, 5.07, 7.43, 5.04]"
049070,인탑스,283991092000,9.73,1124785527.5,1.06,3.53,4.07,0.36,5,2026-08-14,"[3.17, 0.62, -1.91, 1.06]","[4.47, 2.6, 0.94, 3.53]","[5.14, 3.03, 1.08, 4.07]","[0.57, 0.34, 0.42, 0.36]","[11.06, 11.2, 38.67, 8.96]"
377450,리파인,283865400000,26.94,3674359082.5,31.8,3.78,3.96,1.24,4,2026-08-14,"[33.92, 30.22, 30.76, 31.8]","[12.54, 11.35, 3.86, 3.78]","[13.67, 12.1, 4.06, 3.96]","[0.95, 1.3, 0.96, 1.24]","[6.95, 10.78, 23.58, 31.33]"
448280,에코아이,282977281950,53.35,160242323.0,17.82,3.67,4.24,2.26,5,2026-08-14,"[28.13, 0.77, 3.08, 17.82]","[10.46, 1.5, 1.25, 3.67]","[11.97, 1.75, 1.42, 4.24]","[3.59, 1.88, 2.73, 2.26]","[30.02, 106.92, 191.75, 53.24]"
419530,SAMG엔터,203942593260,6.48,2994956772.0,11.67,2.57,3.73,2.39,5,2026-08-14,"[-9.9, -5.25, 16.02, 11.67]","[-17.08, -19.9, 22.21, 2.57]","[-36.32, -62.97, 36.13, 3.73]","[4.35, 4.22, 5.06, 2.39]","[14.0, 64.05]"
450950,아스테라시스,203188996800,33.33,131171048.0,10.76,11.92,13.46,4.49,5,2026-08-14,"[23.11, 27.39, 10.76]","[21.64, 17.64, 11.92]","[27.25, 19.7, 13.46]","[9.95, 4.49]","[50.54, 33.39]"
018310,삼목에스폼,203007000000,39.12,142786565.0,-6.06,0.66,0.79,0.31,4,2026-08-14,"[28.25, 18.74, 2.03, -6.06]","[16.13, 9.39, 1.33, 0.66]","[20.76, 11.39, 1.57, 0.79]","[0.43, 0.48, 0.44, 0.31]","[2.06, 4.21, 28.3, 39.09]"
125020,티씨머티리얼즈,202172433500,18.98,4376077055.0,4.41,6.85,12.38,2.37,6,2026-08-14,"[3.6, 2.27, 4.41]","[8.23, 1.38, 6.85]","[11.02, 2.15, 12.38]","[1.83, 2.37]","[84.95, 19.13]"
484120,도우인시스,202054861680,8.1,686400426.5,8.39,10.01,13.22,1.09,6,2026-08-13,"[6.84, 2.42, 8.39]","[8.14, 0.21, 10.01]","[12.5, 0.29, 13.22]","[1.69, 1.09]","[580.95, 8.22]"
067080,대화제약,201618319500,45.5,1050587483.0,3.87,2.21,5.67,2.35,4,2026-08-07,"[1.39, 4.49, 2.21, 3.87]","[-0.23, 0.4, 1.1, 2.21]","[-0.66, 1.09, 2.94, 5.67]","[2.26, 2.67, 4.1, 2.35]","[245.43, 139.27, 41.47]"
013120,동원개발,200685901000,7.75,238006619.75,4.05,1.78,2.44,0.19,6,2026-08-14,"[4.07, 4.04, 4.41, 4.05]","[2.97, 1.33, 1.76, 1.78]","[4.11, 1.75, 2.47, 2.44]","[0.28, 0.2, 0.24, 0.19]","[6.74, 11.68, 9.69, 7.77]"
102940,코오롱생명과학,200678943990,5.66,4380213635.5,8.69,3.19,4.97,0.29,4,2026-08-14,"[-19.33, -13.68, 8.41, 8.69]","[-9.93, -22.19, 2.73, 3.19]","[-22.32, -62.33, 4.27, 4.97]","[2.44, 2.02, 1.16, 0.29]","[27.11, 5.8]"
452280,한선엔지니어링,199983291300,89.57,3210889691.0,27.25,-0.18,-0.29,2.13,4,2026-08-14,"[12.97, 10.14, 15.42, 27.25]","[6.29, 5.26, 6.36, -0.18]","[8.27, 7.05, 13.07, -0.29]","[3.25, 2.02, 2.4, 2.13]","[39.34, 28.61, 18.4, 0]"
272110,케이엔제이,196622177500,8.15,2553262677.5,82.2,9.11,23.11,1.88,6,2026-08-13,[82.2],"[8.51, 5.75, 11.09, 9.11]","[16.52, 12.86, 26.3, 23.11]","[2.38, 1.57, 1.78, 1.88]","[14.42, 12.2, 6.78, 8.15]"
190510,나무가,195363346790,10.21,558852591.0,4.28,8.0,11.11,1.12,4,2026-08-14,"[6.22, 4.65, 6.13, 4.28]","[11.44, 9.88, 9.76, 8.0]","[15.99, 15.65, 14.63, 11.11]","[1.35, 1.12, 1.43, 1.12]","[8.44, 7.13, 9.79, 10.08]"
214180,헥토이노베이션,195160372340,6.45,1120418774.5,12.81,4.28,9.2,0.53,6,2026-08-14,"[12.92, 15.29, 13.35, 12.81]","[5.44, 5.02, 4.6, 4.28]","[10.62, 10.55, 10.23, 9.2]","[0.65, 0.49, 0.58, 0.53]","[6.09, 4.61, 5.69, 5.71]"
036560,KZ정밀,194355000000,10.82,160825682.5,11.83,2.84,3.57,0.39,6,2026-08-14,"[15.0, 13.49, 9.21, 11.83]","[7.37, 3.18, 1.27, 2.84]","[8.68, 3.98, 1.6, 3.57]","[0.6, 0.41, 0.41, 0.39]","[6.86, 10.29, 25.51, 10.82]"
425040,티이엠씨,194236876280,10.35,1651526499.5,6.15,3.96,6.18,0.63,4,2026-08-14,"[10.52, 6.35, 8.88, 6.15]","[5.27, 4.05, 4.2, 3.96]","[8.55, 6.1, 6.09, 6.18]","[4.24, 0.61, 0.58, 0.63]","[49.66, 10.05, 9.48, 10.28]"
042420,네오위즈홀딩스,192972107100,9.12,208844762.5,9.81,6.81,8.1,0.26,4,2026-08-14,"[4.74, 5.55, 12.65, 9.81]","[4.21, -2.38, 6.89, 6.81]","[5.34, -2.9, 8.52, 8.1]","[0.29, 0.21, 0.28, 0.26]","[5.51, 3.3, 3.22]"
039830,오로라,190503153000,7.52,3046796555.0,14.55,0.0,0.0,0.0,4,2026-08-14,"[12.23, 11.23, 13.56, 14.55]","[1.16, 0]","[4.33, 0]","[0.55, 0]","[12.8, 15.47, 7.38, 6.8]"
354320,알멕,190143584750,89.07,2115290277.5,3.78,0.32,0.71,1.13,7,2026-08-14,"[-1.75, 3.31, 3.78]","[-2.22, -0.7, -1.79, 0.32]","[-4.51, -1.57, -3.8, 0.71]","[2.01, 1.08, 0.8, 1.13]",[159.81]
066620,국보디자인,190125000000,1.72,131683380.0,9.4,16.52,22.59,0.39,5,2026-08-14,"[8.08, 9.89, 10.43, 9.4]","[8.19, 9.54, 8.39, 16.52]","[13.13, 14.55, 12.25, 22.59]","[0.51, 0.48, 0.54, 0.39]","[3.87, 3.32, 4.42, 1.72]"
143240,사람인,189754684080,2.06,195410993.5,16.41,31.41,36.19,0.7,6,2026-08-13,"[19.21, 16.56, 13.84, 16.41]","[9.04, 5.89, 28.09, 31.41]","[10.64, 6.86, 34.37, 36.19]","[1.07, 1.04, 0.54, 0.7]","[10.08, 15.18, 1.58, 1.94]"
016790,현대사료,187340898626,71.0,0.0,2.41,1.78,2.64,2.49,3,2026-08-14,"[-5.99, 2.07, 4.42, 2.41]","[-200.87, 24.31, 4.58, 1.78]","[31.98, 5.73, 2.64]","[2.11, 2.45, 2.49]","[6.59, 42.73, 94.57]"
192440,슈피겐코리아,187112526300,3.58,274012300.0,9.71,8.46,9.13,0.33,8,2026-08-14,"[7.89, 4.67, 7.16, 9.71]","[8.13, 4.9, 5.05, 8.46]","[8.93, 5.38, 5.47, 9.13]","[0.44, 0.23, 0.26, 0.33]","[4.89, 4.32, 4.73, 3.57]"
388050,지투파워,187094370000,25.0,24579705585.0,13.55,9.04,17.73,4.44,6,2026-08-14,"[-1.91, 6.62, 11.38, 13.55]","[1.2, 6.57, 6.18, 9.04]","[2.08, 11.48, 13.18, 17.73]","[4.69, 3.22, 3.54, 4.44]","[225.21, 28.08, 26.88, 25.02]"
049430,코메론,186841200000,6.06,655053776.5,32.61,11.43,12.03,0.73,6,2026-08-14,"[12.72, 26.95, 24.89, 32.61]","[7.23, 11.16, 8.6, 11.43]","[7.39, 11.62, 8.95, 12.03]","[0.4, 0.4, 0.5, 0.73]","[5.39, 3.42, 5.59, 6.06]"
064850,에프앤가이드,186787134840,11.59,608803962.0,42.96,17.95,20.93,2.43,6,2026-08-10,"[20.52, 24.2, 30.12, 42.96]","[8.21, 4.82, 11.35, 17.95]","[13.07, 6.64, 14.57, 20.93]","[1.28, 1.44, 1.43, 2.43]","[9.77, 21.75, 9.84, 11.59]"
357550,석경에이티,186015500000,41.18,179923877.5,17.32,7.84,9.64,3.97,6,2026-08-13,"[28.71, 14.61, 22.21, 17.32]","[8.58, 8.81, 7.0, 7.84]","[9.58, 10.88, 8.62, 9.64]","[8.52, 5.38, 8.69, 3.97]","[88.99, 49.45, 100.82, 41.19]"
222040,코스맥스엔비티,185033160000,6.64,5013801872.0,5.78,8.31,30.07,2.0,7,2026-08-13,"[3.59, 3.11, 1.39, 5.78]","[-1.94, -1.72, -5.33, 8.31]","[-14.36, -8.79, -30.87, 30.07]","[3.26, 1.03, 1.48, 2.0]",[6.66]
204610,티쓰리,183617894900,11.21,571445638.5,22.82,18.07,20.38,1.61,5,2026-08-14,"[14.83, 17.74, 24.48, 22.82]","[-0.75, 10.3, 16.48, 18.07]","[-0.91, 12.15, 18.61, 20.38]","[0.67, 0.83, 0.93, 1.61]","[6.86, 5.01, 7.9]"
094820,일진파워,182904740170,8.16,1580155990.5,11.17,7.05,15.07,1.16,6,2026-08-14,"[6.88, 5.32, 9.57, 11.17]","[4.96, 3.66, 5.94, 7.05]","[7.33, 7.21, 12.93, 15.07]","[1.34, 0.88, 1.27, 1.16]","[18.23, 12.15, 9.79, 7.69]"
126600,BGF에코머티리얼즈,182337841595,11.48,120295660.25,2.77,1.06,1.78,0.36,4,2026-08-14,"[6.02, 3.85, 4.36, 2.77]","[-1.72, 2.17, 1.28, 1.06]","[-2.25, 3.14, 2.01, 1.78]","[0.64, 0.36, 0.46, 0.36]","[11.47, 22.9, 20.36]"
078150,HB테크놀러지,181775243170,3.61,1265998418.7,6.39,12.12,15.81,0.58,6,2026-08-14,"[-19.76, -10.17, 3.89, 6.39]","[19.62, -14.79, 7.43, 12.12]","[25.48, -20.1, 9.96, 15.81]","[0.73, 0.72, 0.62, 0.58]","[2.87, 6.21, 3.69]"
950140,잉글우드랩,179804187300,5.55,574813528.5,16.79,14.56,19.1,1532.15,7,2026-08-11,"[13.95, 10.31, 17.24, 16.79]","[11.8, 10.59, 11.03, 14.56]","[17.83, 14.7, 15.21, 19.1]","[2971.58, 1384.23, 1950.39, 1532.15]","[16667.43, 9416.06, 12821.85, 8021.36]"
108380,대양전기공업,176708640510,6.71,732009068.0,12.26,8.53,10.63,0.64,6,2026-08-14,"[2.42, 7.99, 11.76, 12.26]","[2.81, 6.35, 7.7, 8.53]","[3.71, 7.99, 9.21, 10.63]","[0.5, 0.5, 0.98, 0.64]","[13.38, 6.27, 10.69, 5.98]"
260970,에스앤디,176457994000,8.56,1594838830.0,16.27,18.54,25.78,1.88,6,2026-08-14,"[14.59, 17.32, 15.24, 16.27]","[11.19, 18.31, 18.92, 18.54]","[13.4, 25.03, 23.9, 25.78]","[0.57, 1.88, 2.28, 1.88]","[4.24, 7.51, 9.56, 7.28]"
119610,인터로조,158194533420,10.0,923629411.0,19.56,7.05,11.29,1.0,7,2026-08-14,"[15.03, 5.02, 16.45, 19.56]","[4.95, 0.08, 5.28, 7.05]","[7.34, 0.11, 8.24, 11.29]","[1.39, 1.21, 1.16, 1.0]","[18.91, 1144.21, 14.13, 8.89]"
264450,유비쿼스,156627465240,4.84,475261606.5,22.44,13.58,15.8,0.76,6,2026-08-14,"[19.32, 11.92, 19.84, 22.44]","[12.68, 10.5, 10.76, 13.58]","[15.68, 12.04, 12.28, 15.8]","[0.96, 0.66, 0.73, 0.76]","[6.14, 5.51, 5.91, 4.81]"
024800,유성티엔에스,156576769650,3.2,114195628.25,2.78,13.87,15.95,0.25,6,2026-08-14,"[0.88, 3.22, 1.83, 2.78]","[11.0, 11.56, 8.86, 13.87]","[14.95, 14.3, 10.41, 15.95]","[0.17, 0.13, 0.16, 0.25]","[1.12, 0.93, 1.51, 1.58]"
011040,경동제약,156305331280,8.76,119117059.75,5.85,5.76,7.66,0.67,7,2026-08-14,"[-15.34, 1.35, 3.91, 5.85]","[-7.08, 1.8, 2.63, 5.76]","[-9.07, 2.47, 3.69, 7.66]","[0.89, 0.86, 0.79, 0.67]","[34.62, 21.26, 8.82]"
263860,지니언스,156259916000,15.1,1325174838.5,19.47,12.3,16.09,2.43,7,2026-08-14,"[15.08, 19.84, 14.48, 19.47]","[9.81, 15.74, 9.32, 12.3]","[12.37, 19.21, 12.05, 16.09]","[2.27, 1.49, 2.72, 2.43]","[18.33, 7.77, 22.59, 15.1]"
054800,아이디스홀딩스,156251115600,3.0,85130911.5,12.8,8.44,11.73,0.17,6,2026-08-14,"[5.97, 8.08, 9.88, 12.8]","[4.31, 5.33, 6.4, 8.44]","[6.13, 7.32, 8.76, 11.73]","[0.14, 0.11, 0.14, 0.17]","[2.29, 1.56, 1.58, 1.46]"
032580,피델릭스,155720700800,10.06,6276077246.0,16.44,18.66,26.21,2.64,6,2026-08-12,"[1.35, -10.11, -3.85, 16.44]","[1.85, -3.89, -5.16, 18.66]","[2.13, -4.64, -6.61, 26.21]","[1.08, 0.84, 0.82, 2.64]","[50.92, 10.07]"
405100,큐알티,154599406580,53.53,964776992.5,9.66,3.69,6.16,1.75,7,2026-08-14,"[1.41, 7.31, 6.95, 9.66]","[1.85, 2.1, 1.86, 3.69]","[2.62, 3.16, 3.24, 6.16]","[1.84, 1.59, 2.19, 1.75]","[70.1, 50.32, 67.52, 28.37]"
078070,유비쿼스홀딩스,154553117580,4.79,205999732.0,21.7,11.45,12.54,0.37,6,2026-08-14,"[19.0, 11.42, 19.66, 21.7]","[7.42, 5.52, 8.06, 11.45]","[8.37, 6.01, 8.76, 12.54]","[0.63, 0.48, 0.48, 0.37]","[7.53, 8.04, 5.48, 2.98]"
046440,KG파이낸셜,154426644360,7.0,605259224.5,14.0,3.67,6.31,0.43,3,2026-08-14,"[11.8, 2.79, 14.17, 14.0]","[7.81, 1.53, 4.07, 3.67]","[11.82, 2.37, 6.29, 6.31]","[0.57, 0.5, 0.47, 0.43]","[4.79, 20.91, 7.53, 6.77]"
089600,KT나스미디어,154203612790,20.57,611587371.0,14.53,0.0,0.0,0.76,3,2026-08-14,"[13.98, 16.82, 10.45, 14.53]","[3.45, 0.0, 0.0, 0.0]","[7.05, 0.0, 0.0, 0.0]","[1.03, 0.67, 0.75, 0.76]","[14.57, 0]"
138360,앤로보틱스,152986671226,14.49,1997768936.3,6.71,5.06,7.05,1.6,4,2026-08-14,"[-22.35, -5.45, 2.49, 6.71]","[-3.58, 6.53, 6.3, 5.06]","[-5.04, 8.83, 8.03, 7.05]","[2.52, 1.06, 1.04, 1.6]","[11.95, 12.89, 22.63]"
023600,삼보판지,152719182000,4.98,205065641.5,6.22,4.02,5.16,0.22,6,2026-08-14,"[12.12, 6.94, 5.54, 6.22]","[7.99, 4.65, 3.7, 4.02]","[9.98, 5.93, 4.75, 5.16]","[0.25, 0.21, 0.23, 0.22]","[2.48, 3.46, 4.87, 4.3]"
007330,푸른저축은행,152336280000,7.14,102315721.0,0.0,0.92,4.46,0.48,3,2026-08-14,[0],"[1.1, 0.53, 1.28, 0.92]","[5.0, 2.28, 6.2, 4.46]","[0.39, 0.4, 0.46, 0.48]","[7.9, 17.52, 7.39, 10.73]"
187870,디바이스,150549703920,4.24,1273633392.5,29.78,14.7,20.23,0.86,6,2026-08-14,"[7.54, 8.95, 20.62, 29.78]","[3.94, 3.83, 7.75, 14.7]","[5.2, 5.43, 10.51, 20.23]","[0.75, 0.59, 0.61, 0.86]","[14.52, 10.87, 5.79, 4.26]"
126640,화신정공,150389853900,6.88,10864812554.75,6.49,10.54,16.25,1.1,7,2026-08-14,"[2.42, 0.42, 3.11, 6.49]","[4.58, 1.55, 5.21, 10.54]","[7.65, 2.47, 8.7, 16.25]","[0.51, 0.4, 0.38, 1.1]","[6.64, 16.34, 4.38, 6.77]"
300080,플리토,150199604100,26.69,548266718.0,13.83,22.91,29.55,7.88,6,2026-08-11,"[-28.68, -1.95, 17.1, 13.83]","[-43.07, 4.89, 26.24, 22.91]","[-155.07, 7.35, 37.47, 29.55]","[36.51, 9.02, 16.05, 7.88]","[122.77, 42.85, 26.66]"
041020,폴라리스오피스,149299797965,20.03,1018569391.0,2.89,3.57,4.52,0.29,7,2026-08-14,"[5.79, 1.74, 2.81, 2.89]","[7.07, 3.58, 2.09, 3.57]","[8.73, 4.29, 2.68, 4.52]","[0.85, 0.62, 0.44, 0.29]","[9.74, 14.43, 16.55, 6.39]"
024060,흥구석유,149250000000,355.36,12171301829.5,-0.72,0.41,0.5,1.81,7,2026-08-14,"[0.07, -0.24, -0.92, -0.72]","[1.23, 0.67, 0.17, 0.41]","[1.43, 0.79, 0.2, 0.5]","[1.52, 2.37, 2.27, 1.81]","[106.27, 301.98, 1123.7, 359.47]"
092070,디엔에프,149045531040,68.15,333281263.0,2.85,2.44,2.63,1.0,8,2026-08-14,"[-3.4, -1.38, -0.85, 2.85]","[3.12, 0.39, 0.77, 2.44]","[3.34, 0.41, 0.83, 2.63]","[1.79, 0.67, 1.21, 1.0]","[53.57, 161.78, 145.85, 37.92]"
039840,디오,148915690800,7.07,304599716.0,8.09,6.75,11.9,0.8,7,2026-08-13,"[13.41, -34.05, 6.16, 8.09]","[0.71, -12.04, -0.42, 6.75]","[1.35, -20.24, -0.71, 11.9]","[1.55, 1.06, 1.18, 0.8]","[114.74, 6.74]"
039860,나노엔텍,148562906700,24.38,826869361.0,3.8,5.74,6.23,1.58,8,2026-08-14,"[-8.31, 2.04, 2.89, 3.8]","[-6.28, 4.54, 1.61, 5.74]","[-6.86, 4.85, 1.74, 6.23]","[2.64, 1.68, 2.51, 1.58]","[34.58, 144.64, 25.34]"
049960,쎌바이오텍,148144000000,8.82,210879564.0,19.01,11.59,12.29,1.08,7,2026-08-14,"[4.08, 13.62, 14.9, 19.01]","[5.36, 11.6, 7.41, 11.59]","[5.63, 12.18, 7.69, 12.29]","[0.94, 1.08, 0.94, 1.08]","[16.73, 8.87, 12.17, 8.82]"
445180,퓨릿,147827016800,8.07,359088281.0,15.51,13.94,15.84,1.28,6,2026-08-13,"[10.66, 11.39, 12.08, 15.51]","[12.19, 11.38, 12.35, 13.94]","[14.52, 12.67, 14.1, 15.84]","[2.25, 0.97, 1.41, 1.28]","[15.5, 7.69, 9.97, 8.08]"
048870,시너지이노베이션,147755376951,14.71,526260420.1,16.2,5.37,6.56,0.52,5,2026-08-14,"[18.01, 17.78, 16.95, 16.2]","[2.64, 5.72, 3.32, 5.37]","[3.39, 7.65, 4.11, 6.56]","[1.08, 0.96, 0.76, 0.52]","[31.87, 12.6, 18.47, 7.97]"
051160,지어소프트,147471317900,9.32,2623550794.0,5.49,6.97,9.59,0.61,7,2026-08-13,"[2.99, 5.32, 4.28, 5.49]","[5.31, 9.18, 6.07, 6.97]","[7.89, 12.91, 8.52, 9.59]","[0.74, 0.58, 0.54, 0.61]","[9.41, 4.49, 6.36, 6.36]"
